cluster,n,avg_pop_2010,avg_sec_educ,avg_uni_educ,avg_pc,avg_nbi,avg_overcrowding,avg_radiance,avg_employment,avg_devs,avg_eci,n_with_eci
Metropolitan-Diversified,64,183487.0,40.7,7.5,49.1,9.6,11.2,47.2,73.2,141.4,0.62,46
Metropolitan-Core,61,230967.0,41.3,7.9,52.0,4.9,6.4,44.3,75.3,229.0,0.57,53
Intermediate-Urban,86,97561.0,26.9,3.2,33.8,12.9,13.7,26.0,66.3,12.2,-0.23,49
Pampeana-Educated,99,22305.0,28.1,4.3,42.1,4.5,6.5,14.6,74.0,6.6,-0.59,58
Peripheral-Deprived,149,22069.0,17.0,1.4,17.5,21.8,18.4,8.5,57.0,1.1,-0.73,13
Semi-Rural-Active,52,7610.0,22.9,2.7,27.7,13.2,12.6,5.5,68.6,0.3,-0.74,5
