model,N,R2,F_pvalue,beta_pop,p_pop,beta_sec,p_sec,beta_pc,p_pc,beta_nbi,p_nbi,beta_rad,p_rad
Pooled,224,0.426,9.17e-23,0.536,0.0,0.11,0.2806,0.286,0.0582,0.092,0.3029,-0.143,0.0497
Metro-Core,53,0.416,0.000552,0.756,0.0,0.608,0.0613,-0.5,0.1559,-0.087,0.4864,-0.378,0.0181
Metro-Diversified,46,0.342,2.23e-05,0.568,0.0,-0.046,0.809,0.433,0.0032,0.082,0.4704,-0.19,0.0728
Pampeana-Educated,58,0.288,0.00108,0.31,0.0477,0.046,0.7989,0.114,0.3974,0.167,0.1728,0.119,0.2814
Intermediate-Urban,49,0.134,0.0552,0.258,0.3692,-0.096,0.4717,0.324,0.0676,0.103,0.6508,-0.098,0.7056
